Timestamp,Vz(m/s),Voltage(V),Current(A),Power(W),TargetVz(m/s),CurrentAlt(m)
2026-06-24 16:27:18,-1.471,12.587,26.92,338.842,-1.5,122.18
2026-06-24 16:27:18,-1.471,12.587,26.92,338.842,-1.5,122.18
2026-06-24 16:27:19,-1.471,12.587,27.0,339.849,-1.5,121.8
2026-06-24 16:27:19,-1.471,12.587,27.0,339.849,-1.5,121.8
2026-06-24 16:27:19,-1.47,12.587,27.0,339.849,-1.5,121.43
2026-06-24 16:27:19,-1.47,12.587,27.0,339.849,-1.5,121.43
2026-06-24 16:27:19,-1.47,12.587,27.0,339.849,-1.5,121.43
2026-06-24 16:27:19,-1.468,12.587,27.0,339.849,-1.5,121.05
2026-06-24 16:27:19,-1.468,12.587,27.0,339.849,-1.5,121.05
2026-06-24 16:27:19,-1.468,12.587,27.0,339.849,-1.5,120.68
2026-06-24 16:27:19,-1.468,12.587,27.0,339.849,-1.5,120.68
2026-06-24 16:27:19,-1.468,12.587,27.0,339.849,-1.5,120.68
2026-06-24 16:27:20,-1.467,12.587,27.0,339.849,-1.5,120.3
2026-06-24 16:27:20,-1.467,12.587,27.0,339.849,-1.5,120.3
2026-06-24 16:27:20,-1.468,12.587,27.0,339.849,-1.5,119.93
2026-06-24 16:27:20,-1.468,12.587,27.0,339.849,-1.5,119.93
2026-06-24 16:27:20,-1.468,12.587,27.0,339.849,-1.5,119.93
2026-06-24 16:27:20,-1.468,12.587,27.0,339.849,-1.5,119.55
2026-06-24 16:27:20,-1.468,12.587,27.0,339.849,-1.5,119.55
2026-06-24 16:27:20,-1.467,12.587,27.0,339.849,-1.5,119.18
2026-06-24 16:27:20,-1.467,12.587,27.0,339.849,-1.5,119.18
2026-06-24 16:27:20,-1.467,12.587,27.0,339.849,-1.5,119.18
2026-06-24 16:27:21,-1.469,12.587,26.92,338.842,-1.5,118.81
2026-06-24 16:27:21,-1.469,12.587,26.92,338.842,-1.5,118.81
2026-06-24 16:27:21,-1.472,12.587,26.92,338.842,-1.5,118.43
2026-06-24 16:27:21,-1.472,12.587,26.92,338.842,-1.5,118.43
2026-06-24 16:27:21,-1.472,12.587,26.92,338.842,-1.5,118.43
2026-06-24 16:27:21,-1.473,12.587,26.92,338.842,-1.5,118.06
2026-06-24 16:27:21,-1.473,12.587,26.92,338.842,-1.5,118.06
2026-06-24 16:27:21,-1.475,12.587,26.92,338.842,-1.5,117.68
2026-06-24 16:27:21,-1.475,12.587,26.92,338.842,-1.5,117.68
2026-06-24 16:27:21,-1.475,12.587,26.92,338.842,-1.5,117.68
2026-06-24 16:27:22,-1.476,12.587,26.92,338.842,-1.5,117.31
2026-06-24 16:27:22,-1.476,12.587,26.92,338.842,-1.5,117.31
2026-06-24 16:27:22,-1.478,12.587,26.92,338.842,-1.5,116.94
2026-06-24 16:27:22,-1.478,12.587,26.92,338.842,-1.5,116.94
2026-06-24 16:27:22,-1.478,12.587,26.92,338.842,-1.5,116.94
2026-06-24 16:27:22,-1.478,12.587,27.0,339.849,-1.5,116.56
2026-06-24 16:27:22,-1.478,12.587,27.0,339.849,-1.5,116.56
2026-06-24 16:27:25,-1.471,12.587,26.92,338.842,-2.0,111.68
2026-06-24 16:27:25,-1.471,12.587,26.92,338.842,-2.0,111.68
2026-06-24 16:27:25,-1.471,12.587,26.92,338.842,-2.0,111.68
2026-06-24 16:27:26,-1.432,12.587,26.83,337.709,-2.0,111.31
2026-06-24 16:27:26,-1.432,12.587,26.83,337.709,-2.0,111.31
2026-06-24 16:27:26,-1.629,12.587,23.34,293.781,-2.0,110.93
2026-06-24 16:27:26,-1.629,12.587,23.34,293.781,-2.0,110.93
2026-06-24 16:27:26,-1.629,12.587,23.34,293.781,-2.0,110.93
2026-06-24 16:27:26,-1.869,12.587,24.67,310.521,-2.0,110.48
2026-06-24 16:27:26,-1.869,12.587,24.67,310.521,-2.0,110.48
2026-06-24 16:27:26,-1.983,12.587,25.5,320.969,-2.0,109.99
2026-06-24 16:27:26,-1.983,12.587,25.5,320.969,-2.0,109.99
2026-06-24 16:27:26,-1.983,12.587,25.5,320.969,-2.0,109.99
2026-06-24 16:27:27,-2.019,12.587,26.33,331.416,-2.0,109.48
2026-06-24 16:27:27,-2.019,12.587,26.33,331.416,-2.0,109.48
2026-06-24 16:27:27,-2.019,12.587,26.5,333.556,-2.0,108.97
2026-06-24 16:27:27,-2.019,12.587,26.5,333.556,-2.0,108.97
2026-06-24 16:27:27,-2.019,12.587,26.5,333.556,-2.0,108.97
2026-06-24 16:27:27,-2.004,12.587,26.67,335.695,-2.0,108.46
2026-06-24 16:27:27,-2.004,12.587,26.67,335.695,-2.0,108.46
2026-06-24 16:27:27,-1.988,12.587,26.67,335.695,-2.0,107.96
2026-06-24 16:27:27,-1.988,12.587,26.67,335.695,-2.0,107.96
2026-06-24 16:27:27,-1.976,12.587,26.58,334.562,-2.0,107.45
2026-06-24 16:27:28,-1.976,12.587,26.58,334.562,-2.0,107.45
2026-06-24 16:27:28,-1.976,12.587,26.58,334.562,-2.0,107.45
2026-06-24 16:27:28,-1.969,12.587,26.58,334.562,-2.0,106.95
2026-06-24 16:27:28,-1.969,12.587,26.58,334.562,-2.0,106.95
2026-06-24 16:27:28,-1.966,12.587,26.58,334.562,-2.0,106.45
2026-06-24 16:27:28,-1.966,12.587,26.58,334.562,-2.0,106.45
2026-06-24 16:27:28,-1.966,12.587,26.58,334.562,-2.0,106.45
2026-06-24 16:27:28,-1.966,12.587,26.5,333.556,-2.0,105.96
2026-06-24 16:27:28,-1.966,12.587,26.5,333.556,-2.0,105.96
2026-06-24 16:27:28,-1.966,12.587,26.5,333.556,-2.0,105.45
2026-06-24 16:27:29,-1.966,12.587,26.5,333.556,-2.0,105.45
2026-06-24 16:27:29,-1.966,12.587,26.5,333.556,-2.0,105.45
2026-06-24 16:27:29,-1.965,12.587,26.5,333.556,-2.0,104.95
2026-06-24 16:27:29,-1.965,12.587,26.5,333.556,-2.0,104.95
2026-06-24 16:27:29,-1.965,12.587,26.5,333.556,-2.0,104.45
2026-06-24 16:27:29,-1.965,12.587,26.5,333.556,-2.0,104.45
2026-06-24 16:27:29,-1.965,12.587,26.5,333.556,-2.0,104.45
2026-06-24 16:27:29,-1.963,12.587,26.5,333.556,-2.0,103.95
2026-06-24 16:27:29,-1.963,12.587,26.5,333.556,-2.0,103.95
2026-06-24 16:27:30,-1.962,12.587,26.5,333.556,-2.0,103.45
2026-06-24 16:27:30,-1.962,12.587,26.5,333.556,-2.0,103.45
2026-06-24 16:27:30,-1.962,12.587,26.5,333.556,-2.0,103.45
2026-06-24 16:27:30,-1.961,12.587,26.5,333.556,-2.0,102.95
2026-06-24 16:27:30,-1.961,12.587,26.5,333.556,-2.0,102.95
2026-06-24 16:27:30,-1.96,12.587,26.5,333.556,-2.0,102.45
2026-06-24 16:27:30,-1.96,12.587,26.5,333.556,-2.0,102.45
2026-06-24 16:27:30,-1.96,12.587,26.5,333.556,-2.0,102.45
2026-06-24 16:27:30,-1.96,12.587,26.5,333.556,-2.0,101.95
2026-06-24 16:27:30,-1.96,12.587,26.5,333.556,-2.0,101.95
2026-06-24 16:27:31,-1.96,12.587,26.5,333.556,-2.0,101.45
2026-06-24 16:27:31,-1.96,12.587,26.5,333.556,-2.0,101.45
2026-06-24 16:27:31,-1.96,12.587,26.5,333.556,-2.0,101.45
2026-06-24 16:27:31,-1.96,12.587,26.5,333.556,-2.0,100.95
2026-06-24 16:27:31,-1.96,12.587,26.5,333.556,-2.0,100.95
2026-06-24 16:27:31,-1.963,12.587,26.5,333.556,-2.0,100.45
2026-06-24 16:27:31,-1.963,12.587,26.5,333.556,-2.0,100.45
2026-06-24 16:27:31,-1.963,12.587,26.5,333.556,-2.0,100.45
2026-06-24 16:27:31,-1.967,12.587,26.5,333.556,-2.0,99.95
2026-06-24 16:27:31,-1.967,12.587,26.5,333.556,-2.0,99.95
2026-06-24 16:27:32,-1.968,12.587,26.5,333.556,-2.0,99.45
2026-06-24 16:27:32,-1.968,12.587,26.5,333.556,-2.0,99.45
2026-06-24 16:27:32,-1.968,12.587,26.5,333.556,-2.0,99.45
2026-06-24 16:27:32,-1.968,12.587,26.5,333.556,-2.0,98.95
2026-06-24 16:27:32,-1.968,12.587,26.5,333.556,-2.0,98.95
2026-06-24 16:27:32,-1.968,12.587,26.5,333.556,-2.0,98.46
2026-06-24 16:27:32,-1.968,12.587,26.5,333.556,-2.0,98.46
2026-06-24 16:27:32,-1.968,12.587,26.5,333.556,-2.0,98.46
2026-06-24 16:27:32,-1.969,12.587,26.5,333.556,-2.0,97.96
2026-06-24 16:27:32,-1.969,12.587,26.5,333.556,-2.0,97.96
2026-06-24 16:27:33,-1.969,12.587,26.5,333.556,-2.0,97.45
2026-06-24 16:27:33,-1.969,12.587,26.5,333.556,-2.0,97.45
2026-06-24 16:27:33,-1.969,12.587,26.5,333.556,-2.0,97.45
2026-06-24 16:27:33,-1.969,12.587,26.5,333.556,-2.0,96.95
2026-06-24 16:27:33,-1.969,12.587,26.5,333.556,-2.0,96.95
2026-06-24 16:27:33,-1.969,12.587,26.5,333.556,-2.0,96.46
2026-06-24 16:27:33,-1.969,12.587,26.5,333.556,-2.0,96.46
2026-06-24 16:27:33,-1.969,12.587,26.5,333.556,-2.0,96.46
2026-06-24 16:27:33,-1.969,12.587,26.5,333.556,-2.0,95.95
2026-06-24 16:27:33,-1.969,12.587,26.5,333.556,-2.0,95.95
2026-06-24 16:27:34,-1.969,12.587,26.5,333.556,-2.0,95.45
2026-06-24 16:27:34,-1.969,12.587,26.5,333.556,-2.0,95.45
2026-06-24 16:27:34,-1.969,12.587,26.5,333.556,-2.0,95.45
2026-06-24 16:27:34,-1.968,12.587,26.5,333.556,-2.0,94.95
2026-06-24 16:27:34,-1.968,12.587,26.5,333.556,-2.0,94.95
2026-06-24 16:27:34,-1.968,12.587,26.5,333.556,-2.0,94.45
2026-06-24 16:27:34,-1.968,12.587,26.5,333.556,-2.0,94.45
2026-06-24 16:27:34,-1.968,12.587,26.5,333.556,-2.0,94.45
2026-06-24 16:27:34,-1.968,12.587,26.5,333.556,-2.0,93.95
2026-06-24 16:27:34,-1.968,12.587,26.5,333.556,-2.0,93.95
2026-06-24 16:27:35,-1.969,12.587,26.5,333.556,-2.0,93.45
2026-06-24 16:27:35,-1.969,12.587,26.5,333.556,-2.0,93.45
2026-06-24 16:27:35,-1.969,12.587,26.5,333.556,-2.0,93.45
2026-06-24 16:27:35,-1.968,12.587,26.5,333.556,-2.0,92.95
2026-06-24 16:27:35,-1.968,12.587,26.5,333.556,-2.0,92.95
2026-06-24 16:27:35,-1.966,12.587,26.5,333.556,-2.0,92.45
2026-06-24 16:27:35,-1.966,12.587,26.5,333.556,-2.0,92.45
2026-06-24 16:27:35,-1.966,12.587,26.5,333.556,-2.0,92.45
2026-06-24 16:27:35,-1.965,12.587,26.5,333.556,-2.0,91.95
2026-06-24 16:27:35,-1.965,12.587,26.5,333.556,-2.0,91.95
2026-06-24 16:27:39,-1.97,12.587,26.67,335.695,-2.5,85.45
2026-06-24 16:27:39,-1.97,12.587,26.67,335.695,-2.5,85.45
2026-06-24 16:27:39,-1.97,12.587,26.67,335.695,-2.5,85.45
2026-06-24 16:27:39,-1.869,12.587,27.33,344.003,-2.5,84.97
2026-06-24 16:27:39,-1.869,12.587,27.33,344.003,-2.5,84.97
2026-06-24 16:27:39,-2.165,12.587,22.84,287.487,-2.5,84.46
2026-06-24 16:27:39,-2.165,12.587,22.84,287.487,-2.5,84.46
2026-06-24 16:27:39,-2.165,12.587,22.84,287.487,-2.5,84.46
2026-06-24 16:27:39,-2.387,12.587,24.01,302.214,-2.5,83.88
2026-06-24 16:27:39,-2.387,12.587,24.01,302.214,-2.5,83.88
2026-06-24 16:27:40,-2.488,12.587,25.34,318.955,-2.5,83.25
2026-06-24 16:27:40,-2.488,12.587,25.34,318.955,-2.5,83.25
2026-06-24 16:27:40,-2.488,12.587,25.34,318.955,-2.5,83.25
2026-06-24 16:27:40,-2.515,12.587,25.75,324.115,-2.5,82.62
2026-06-24 16:27:40,-2.515,12.587,25.75,324.115,-2.5,82.62
2026-06-24 16:27:40,-2.507,12.587,26.08,328.269,-2.5,81.98
2026-06-24 16:27:40,-2.507,12.587,26.08,328.269,-2.5,81.98
2026-06-24 16:27:40,-2.507,12.587,26.08,328.269,-2.5,81.98
2026-06-24 16:27:40,-2.487,12.587,26.17,329.402,-2.5,81.34
2026-06-24 16:27:40,-2.487,12.587,26.17,329.402,-2.5,81.34
2026-06-24 16:27:41,-2.469,12.587,26.17,329.402,-2.5,80.71
2026-06-24 16:27:41,-2.469,12.587,26.17,329.402,-2.5,80.71
2026-06-24 16:27:41,-2.457,12.587,26.08,328.269,-2.5,80.08
2026-06-24 16:27:41,-2.457,12.587,26.08,328.269,-2.5,80.08
2026-06-24 16:27:41,-2.457,12.587,26.08,328.269,-2.5,80.08
2026-06-24 16:27:41,-2.448,12.587,26.08,328.269,-2.5,79.46
2026-06-24 16:27:41,-2.448,12.587,26.08,328.269,-2.5,79.46
2026-06-24 16:27:41,-2.446,12.587,26.0,327.262,-2.5,78.84
2026-06-24 16:27:41,-2.446,12.587,26.0,327.262,-2.5,78.84
2026-06-24 16:27:41,-2.446,12.587,26.0,327.262,-2.5,78.84
2026-06-24 16:27:42,-2.448,12.587,25.92,326.255,-2.5,78.22
2026-06-24 16:27:42,-2.448,12.587,25.92,326.255,-2.5,78.22
2026-06-24 16:27:42,-2.452,12.587,26.0,327.262,-2.5,77.6
2026-06-24 16:27:42,-2.452,12.587,26.0,327.262,-2.5,77.6
2026-06-24 16:27:42,-2.452,12.587,26.0,327.262,-2.5,77.6
2026-06-24 16:27:42,-2.455,12.587,26.0,327.262,-2.5,76.97
2026-06-24 16:27:42,-2.455,12.587,26.0,327.262,-2.5,76.97
2026-06-24 16:27:42,-2.459,12.587,26.0,327.262,-2.5,76.35
2026-06-24 16:27:42,-2.459,12.587,26.0,327.262,-2.5,76.35
2026-06-24 16:27:42,-2.459,12.587,26.0,327.262,-2.5,76.35
2026-06-24 16:27:43,-2.461,12.587,26.0,327.262,-2.5,75.73
2026-06-24 16:27:43,-2.461,12.587,26.0,327.262,-2.5,75.73
2026-06-24 16:27:43,-2.464,12.587,25.92,326.255,-2.5,75.1
2026-06-24 16:27:43,-2.464,12.587,25.92,326.255,-2.5,75.1
2026-06-24 16:27:43,-2.464,12.587,25.92,326.255,-2.5,75.1
2026-06-24 16:27:43,-2.463,12.587,26.0,327.262,-2.5,74.48
2026-06-24 16:27:43,-2.463,12.587,26.0,327.262,-2.5,74.48
2026-06-24 16:27:43,-2.462,12.587,26.0,327.262,-2.5,73.85
2026-06-24 16:27:43,-2.462,12.587,26.0,327.262,-2.5,73.85
2026-06-24 16:27:43,-2.462,12.587,26.0,327.262,-2.5,73.85
2026-06-24 16:27:44,-2.461,12.587,26.0,327.262,-2.5,73.23
2026-06-24 16:27:45,-2.461,12.587,26.0,327.262,-2.5,73.23
2026-06-24 16:27:45,-2.459,12.587,26.0,327.262,-2.5,72.6
2026-06-24 16:27:45,-2.459,12.587,26.0,327.262,-2.5,72.6
2026-06-24 16:27:45,-2.459,12.587,26.0,327.262,-2.5,72.6
2026-06-24 16:27:45,-2.457,12.587,26.08,328.269,-2.5,71.97
2026-06-24 16:27:45,-2.457,12.587,26.08,328.269,-2.5,71.97
2026-06-24 16:27:45,-2.455,12.587,26.08,328.269,-2.5,71.34
2026-06-24 16:27:45,-2.455,12.587,26.08,328.269,-2.5,71.34
2026-06-24 16:27:45,-2.455,12.587,26.08,328.269,-2.5,71.34
2026-06-24 16:27:46,-2.453,12.587,26.0,327.262,-2.5,70.72
2026-06-24 16:27:46,-2.453,12.587,26.0,327.262,-2.5,70.72
2026-06-24 16:27:46,-2.452,12.587,26.08,328.269,-2.5,70.09
2026-06-24 16:27:46,-2.452,12.587,26.08,328.269,-2.5,70.09
2026-06-24 16:27:46,-2.452,12.587,26.08,328.269,-2.5,70.09
2026-06-24 16:27:46,-2.45,12.587,26.0,327.262,-2.5,69.47
2026-06-24 16:27:46,-2.45,12.587,26.0,327.262,-2.5,69.47
2026-06-24 16:27:46,-2.449,12.587,26.0,327.262,-2.5,68.84
2026-06-24 16:27:46,-2.449,12.587,26.0,327.262,-2.5,68.84
2026-06-24 16:27:46,-2.449,12.587,26.0,327.262,-2.5,68.84
2026-06-24 16:27:47,-2.449,12.587,26.0,327.262,-2.5,68.22
2026-06-24 16:27:47,-2.449,12.587,26.0,327.262,-2.5,68.22
2026-06-24 16:27:47,-2.449,12.587,26.0,327.262,-2.5,67.59
2026-06-24 16:27:47,-2.449,12.587,26.0,327.262,-2.5,67.59
2026-06-24 16:27:47,-2.449,12.587,26.0,327.262,-2.5,67.59
2026-06-24 16:27:47,-2.449,12.587,26.0,327.262,-2.5,66.97
2026-06-24 16:27:47,-2.449,12.587,26.0,327.262,-2.5,66.97
2026-06-24 16:27:47,-2.449,12.587,26.0,327.262,-2.5,66.34
2026-06-24 16:27:47,-2.449,12.587,26.0,327.262,-2.5,66.34
2026-06-24 16:27:47,-2.449,12.587,26.0,327.262,-2.5,66.34
2026-06-24 16:27:48,-2.45,12.587,26.0,327.262,-2.5,65.72
2026-06-24 16:27:48,-2.45,12.587,26.0,327.262,-2.5,65.72
2026-06-24 16:27:48,-2.451,12.587,26.0,327.262,-2.5,65.1
2026-06-24 16:27:48,-2.451,12.587,26.0,327.262,-2.5,65.1
2026-06-24 16:27:48,-2.451,12.587,26.0,327.262,-2.5,65.1
2026-06-24 16:27:48,-2.452,12.587,26.0,327.262,-2.5,64.47
2026-06-24 16:27:48,-2.452,12.587,26.0,327.262,-2.5,64.47
2026-06-24 16:27:48,-2.452,12.587,26.0,327.262,-2.5,63.85
2026-06-24 16:27:48,-2.452,12.587,26.0,327.262,-2.5,63.85
2026-06-24 16:27:48,-2.452,12.587,26.0,327.262,-2.5,63.85
2026-06-24 16:27:49,-2.454,12.587,26.0,327.262,-2.5,63.23
2026-06-24 16:27:49,-2.454,12.587,26.0,327.262,-2.5,63.23
2026-06-24 16:27:49,-2.456,12.587,26.0,327.262,-2.5,62.61
2026-06-24 16:27:49,-2.456,12.587,26.0,327.262,-2.5,62.61
2026-06-24 16:27:49,-2.456,12.587,26.0,327.262,-2.5,62.61
2026-06-24 16:27:49,-2.459,12.587,26.0,327.262,-2.5,61.98
2026-06-24 16:27:49,-2.459,12.587,26.0,327.262,-2.5,61.98
2026-06-24 16:27:49,-2.462,12.587,26.0,327.262,-2.5,61.36
2026-06-24 16:27:49,-2.462,12.587,26.0,327.262,-2.5,61.36
2026-06-24 16:27:49,-2.462,12.587,26.0,327.262,-2.5,61.36
2026-06-24 16:27:50,-2.464,12.587,26.0,327.262,-2.5,60.74
2026-06-24 16:27:50,-2.464,12.587,26.0,327.262,-2.5,60.74
2026-06-24 16:27:53,-2.453,12.587,26.0,327.262,-3.0,52.61
2026-06-24 16:27:53,-2.453,12.587,26.0,327.262,-3.0,52.61
2026-06-24 16:27:53,-2.453,12.587,26.0,327.262,-3.0,52.61
2026-06-24 16:27:53,-2.312,12.587,25.67,323.108,-3.0,52.01
2026-06-24 16:27:53,-2.312,12.587,25.67,323.108,-3.0,52.01
2026-06-24 16:27:53,-2.638,12.587,21.85,275.026,-3.0,51.39
2026-06-24 16:27:53,-2.638,12.587,21.85,275.026,-3.0,51.39
2026-06-24 16:27:53,-2.638,12.587,21.85,275.026,-3.0,51.39
2026-06-24 16:27:54,-2.876,12.587,23.68,298.06,-3.0,50.69
2026-06-24 16:27:54,-2.876,12.587,23.68,298.06,-3.0,50.69
2026-06-24 16:27:54,-2.987,12.587,24.42,307.375,-3.0,49.95
2026-06-24 16:27:54,-2.987,12.587,24.42,307.375,-3.0,49.95
2026-06-24 16:27:54,-2.987,12.587,24.42,307.375,-3.0,49.95
2026-06-24 16:27:54,-3.021,12.587,25.25,317.822,-3.0,49.19
2026-06-24 16:27:54,-3.021,12.587,25.25,317.822,-3.0,49.19
2026-06-24 16:27:54,-3.017,12.587,25.5,320.969,-3.0,48.42
2026-06-24 16:27:54,-3.017,12.587,25.5,320.969,-3.0,48.42
2026-06-24 16:27:54,-3.017,12.587,25.5,320.969,-3.0,48.42
2026-06-24 16:27:55,-2.997,12.587,25.67,323.108,-3.0,47.66
2026-06-24 16:27:55,-2.997,12.587,25.67,323.108,-3.0,47.66
2026-06-24 16:27:55,-2.978,12.587,25.59,322.101,-3.0,46.9
2026-06-24 16:27:55,-2.978,12.587,25.59,322.101,-3.0,46.9
2026-06-24 16:27:55,-2.978,12.587,25.59,322.101,-3.0,46.9
2026-06-24 16:27:55,-2.964,12.587,25.59,322.101,-3.0,46.15
2026-06-24 16:27:55,-2.964,12.587,25.59,322.101,-3.0,46.15
2026-06-24 16:27:55,-2.953,12.587,25.59,322.101,-3.0,45.39
2026-06-24 16:27:55,-2.953,12.587,25.59,322.101,-3.0,45.39
2026-06-24 16:27:55,-2.949,12.587,25.5,320.969,-3.0,44.64
2026-06-24 16:27:56,-2.949,12.587,25.5,320.969,-3.0,44.64
2026-06-24 16:27:56,-2.949,12.587,25.5,320.969,-3.0,44.64
2026-06-24 16:27:56,-2.947,12.587,25.5,320.969,-3.0,43.9
2026-06-24 16:27:56,-2.947,12.587,25.5,320.969,-3.0,43.9
2026-06-24 16:27:56,-2.946,12.587,25.42,319.962,-3.0,43.15
2026-06-24 16:27:56,-2.946,12.587,25.42,319.962,-3.0,43.15
2026-06-24 16:27:56,-2.946,12.587,25.42,319.962,-3.0,43.15
2026-06-24 16:27:56,-2.948,12.587,25.42,319.962,-3.0,42.4
2026-06-24 16:27:56,-2.948,12.587,25.42,319.962,-3.0,42.4
2026-06-24 16:27:56,-2.947,12.587,25.5,320.969,-3.0,41.64
2026-06-24 16:27:57,-2.947,12.587,25.5,320.969,-3.0,41.64
2026-06-24 16:27:57,-2.947,12.587,25.5,320.969,-3.0,41.64
2026-06-24 16:27:57,-2.946,12.587,25.5,320.969,-3.0,40.89
2026-06-24 16:27:57,-2.946,12.587,25.5,320.969,-3.0,40.89
2026-06-24 16:27:57,-2.945,12.587,25.5,320.969,-3.0,40.14
2026-06-24 16:27:57,-2.945,12.587,25.5,320.969,-3.0,40.14
2026-06-24 16:27:57,-2.945,12.587,25.5,320.969,-3.0,40.14
2026-06-24 16:27:57,-2.943,12.587,25.5,320.969,-3.0,39.39
2026-06-24 16:27:57,-2.943,12.587,25.5,320.969,-3.0,39.39
2026-06-24 16:27:57,-2.942,12.587,25.5,320.969,-3.0,38.64
2026-06-24 16:27:58,-2.942,12.587,25.5,320.969,-3.0,38.64
2026-06-24 16:27:58,-2.942,12.587,25.5,320.969,-3.0,38.64
2026-06-24 16:27:58,-2.942,12.587,25.42,319.962,-3.0,37.89
2026-06-24 16:27:58,-2.942,12.587,25.42,319.962,-3.0,37.89
2026-06-24 16:27:58,-2.945,12.587,25.42,319.962,-3.0,37.15
2026-06-24 16:27:58,-2.945,12.587,25.42,319.962,-3.0,37.15
2026-06-24 16:27:58,-2.945,12.587,25.42,319.962,-3.0,37.15
2026-06-24 16:27:58,-2.949,12.587,25.42,319.962,-3.0,36.4
2026-06-24 16:27:58,-2.949,12.587,25.42,319.962,-3.0,36.4
2026-06-24 16:27:58,-2.951,12.587,25.42,319.962,-3.0,35.65
2026-06-24 16:27:59,-2.951,12.587,25.42,319.962,-3.0,35.65
2026-06-24 16:27:59,-2.951,12.587,25.42,319.962,-3.0,35.65
2026-06-24 16:27:59,-2.952,12.587,25.5,320.969,-3.0,34.9
2026-06-24 16:27:59,-2.952,12.587,25.5,320.969,-3.0,34.9
2026-06-24 16:27:59,-2.953,12.587,25.42,319.962,-3.0,34.15
2026-06-24 16:27:59,-2.953,12.587,25.42,319.962,-3.0,34.15
2026-06-24 16:27:59,-2.953,12.587,25.42,319.962,-3.0,34.15
2026-06-24 16:27:59,-2.953,12.587,25.5,320.969,-3.0,33.4
2026-06-24 16:27:59,-2.953,12.587,25.5,320.969,-3.0,33.4
2026-06-24 16:27:59,-2.953,12.587,25.5,320.969,-3.0,32.65
2026-06-24 16:28:00,-2.953,12.587,25.5,320.969,-3.0,32.65
2026-06-24 16:28:00,-2.953,12.587,25.5,320.969,-3.0,32.65
2026-06-24 16:28:00,-2.952,12.587,25.5,320.969,-3.0,31.9
2026-06-24 16:28:00,-2.952,12.587,25.5,320.969,-3.0,31.9
2026-06-24 16:28:00,-2.951,12.587,25.5,320.969,-3.0,31.15
2026-06-24 16:28:00,-2.951,12.587,25.5,320.969,-3.0,31.15
2026-06-24 16:28:00,-2.951,12.587,25.5,320.969,-3.0,31.15
2026-06-24 16:28:00,-2.952,12.587,25.42,319.962,-3.0,30.4
2026-06-24 16:28:00,-2.952,12.587,25.42,319.962,-3.0,30.4
2026-06-24 16:28:00,-2.952,12.587,25.42,319.962,-3.0,29.65
2026-06-24 16:28:01,-2.952,12.587,25.42,319.962,-3.0,29.65
2026-06-24 16:28:01,-2.952,12.587,25.42,319.962,-3.0,29.65
2026-06-24 16:28:01,-2.951,12.587,25.5,320.969,-3.0,28.9
2026-06-24 16:28:01,-2.951,12.587,25.5,320.969,-3.0,28.9
2026-06-24 16:28:01,-2.949,12.587,25.5,320.969,-3.0,28.15
2026-06-24 16:28:01,-2.949,12.587,25.5,320.969,-3.0,28.15
2026-06-24 16:28:01,-2.949,12.587,25.5,320.969,-3.0,28.15
2026-06-24 16:28:01,-2.948,12.587,25.5,320.969,-3.0,27.39
2026-06-24 16:28:01,-2.948,12.587,25.5,320.969,-3.0,27.39
2026-06-24 16:28:01,-2.945,12.587,25.5,320.969,-3.0,26.64
2026-06-24 16:28:02,-2.945,12.587,25.5,320.969,-3.0,26.64
2026-06-24 16:28:02,-2.945,12.587,25.5,320.969,-3.0,26.64
2026-06-24 16:28:02,-2.942,12.587,25.5,320.969,-3.0,25.89
2026-06-24 16:28:02,-2.942,12.587,25.5,320.969,-3.0,25.89
2026-06-24 16:28:02,-2.941,12.587,25.5,320.969,-3.0,25.14
2026-06-24 16:28:02,-2.941,12.587,25.5,320.969,-3.0,25.14
2026-06-24 16:28:02,-2.941,12.587,25.5,320.969,-3.0,25.14
2026-06-24 16:28:02,-2.942,12.587,25.5,320.969,-3.0,24.39
2026-06-24 16:28:02,-2.942,12.587,25.5,320.969,-3.0,24.39
2026-06-24 16:28:02,-2.942,12.587,25.5,320.969,-3.0,23.64
2026-06-24 16:28:03,-2.942,12.587,25.5,320.969,-3.0,23.64
2026-06-24 16:28:03,-2.942,12.587,25.5,320.969,-3.0,23.64
2026-06-24 16:28:03,-2.941,12.587,25.5,320.969,-3.0,22.89
2026-06-24 16:28:03,-2.941,12.587,25.5,320.969,-3.0,22.89
